symbol,avg_daily_return,volatility,sharpe_ratio,max_drawdown,avg_volume,best_model,best_model_rmse
iagg,0.0001406341884736095,0.03561121631355944,0.9951868867184807,-0.04308964781216651,41924.28511530398,RandomForestRegressor,0.11787557122078071
lb,0.0006834810060016005,0.37743435513424933,0.4563368733382535,-0.8049859517119863,3840754.343243243,RandomForestRegressor,0.44388601148047
pbmd,0.0018501681697351475,1.7582943306637402,0.2651674242714841,-0.9331287500572528,140563.56855151046,XGBRegressor,0.5317011390274061
cof,0.0009852091340497638,0.4772208910532356,0.5202469263920905,-0.9075869517193982,3830680.342643997,RandomForestRegressor,1.1523792581865655
ent,-0.0007817278888823088,0.4729453966804632,-0.4165289045649347,-0.8977086743044189,361742.62443095597,RandomForestRegressor,0.32264016901294357
bku,0.00029176019396155207,0.2383539480833644,0.3084638180719214,-0.3404413490883481,670160.0432720806,RandomForestRegressor,0.3958561541637936
rpxc,-0.00020458669221592202,0.3856159865389739,-0.13369737831966583,-0.7190322580645161,300348.0863131936,RandomForestRegressor,0.4726330994545348
fivn,0.0019133991336129292,0.4868510401365467,0.990398585849221,-0.5541718555417185,347864.8820224719,RandomForestRegressor,0.376300867049407
web,0.0008978087161887696,0.5567877704323766,0.4063447663440524,-0.8498220640569395,342704.9524601064,RandomForestRegressor,0.5141300100028734
ges,0.0008095247591233787,0.46754553053270803,0.43632165420693764,-0.8067705745443134,1757078.2530650739,RandomForestRegressor,0.6576226429924574
pdp,0.0003770570119260847,0.21859872316931783,0.4346702745000753,-0.594425189882752,194302.12369207773,RandomForestRegressor,0.3648166560035009
lvin,0.0004880227576043703,0.06056649469684,2.0305242284843303,-0.0196003074558031,127.3495145631068,RandomForestRegressor,0.039028235806797054
fxep,0.0022571017546664635,0.18151844075400103,3.1335088590078226,-0.021178962230850584,704.4285714285714,SVR,0.37556200903282344
ahpi,0.00035226982347445583,0.7084587347146238,0.12530298684414043,-0.9361963190184049,10694.89308398024,RandomForestRegressor,0.31192505891642314
tast,0.0008173776599400881,0.465030074512622,0.44293731006705345,-0.9076951969576037,275282.1382978723,RandomForestRegressor,0.16816047386941252
achv,-0.00025832571867007457,0.8644497821627904,-0.075305798495302,-0.9989443305232779,15782.361006289308,XGBRegressor,15.9973141200285
fro,-0.0002242407141951766,0.6487153826809541,-0.08710855559436632,-0.9833945828229209,447561.28953159385,RandomForestRegressor,3.4187112538795987
ftxn,-0.0007504693075191423,0.2314995927838441,-0.8169269898949995,-0.23415146944558718,2758.614814814815,RandomForestRegressor,0.27441525210810375
wbkc,0.0013397325390171147,0.2625907422923543,1.285698790768615,-0.1453713686296222,3620.500919117647,RandomForestRegressor,0.3753139215640957
jack,0.0007844509568237498,0.3501964871553158,0.5644877900557325,-0.683953960731212,659749.6856334487,RandomForestRegressor,0.8624022345710154
pcg_g,0.000442580497136359,0.2888540646078274,0.3861129163260534,-0.19163891971883107,2498.4172661870502,RandomForestRegressor,0.4215201373139424
ueps,0.00033551124185363427,0.5134063673900671,0.16468208872617815,-0.9041095890410958,294477.62716127007,RandomForestRegressor,0.4796552760230535
nly_d,0.00013924520846046428,0.08400701401477437,0.41770074729552625,-0.14707023670935193,54065.58777429467,RandomForestRegressor,0.12895987461243555
grpn,2.0268953782391896e-05,0.6617716218250365,0.007718336937864624,-0.9096826688364523,12422942.938420348,RandomForestRegressor,0.38832727244781
scacw,0.0035623262315785673,0.8578228492298449,1.046493703407133,-0.2533333333333333,7329.153846153846,XGBRegressor,0.0975656349259616
xtlb,-0.0009054802428583351,1.0550852372224035,-0.21626785509861296,-0.9337748344370861,12754.074074074075,RandomForestRegressor,0.5794547882069748
jagx,-0.0026712323010512893,1.3055601274490816,-0.5156028632554717,-0.9756060606060606,434300.4490131579,RandomForestRegressor,0.16417436128017718
ophc,0.0012283657437889266,1.5804206298317107,0.19586441836549007,-0.9990593858043523,1739.4479215319943,RandomForestRegressor,32.227170649675024
psl,0.00041140343870211865,0.1652259927829738,0.6274658412197313,-0.42045714285714286,16902.745255474452,RandomForestRegressor,0.3949382326770134
lnc,0.0007080881928353014,0.4307718207571466,0.41422910226779414,-0.9327171518723582,1613535.2445645647,RandomForestRegressor,0.6726818649777518
ko,0.0004630880122895815,0.2401147843503276,0.4860099698263971,-0.6913276568905709,11987363.222231438,RandomForestRegressor,0.2506744556960993
mza,0.0002321305586260171,0.21444186006605698,0.27278676260193246,-0.5097355445988346,10106.02128345695,RandomForestRegressor,0.14347422050638983
cbfv,0.0008900806707954155,0.2305568954100717,0.9728632433287283,-0.16883720930232549,4350.2713414634145,RandomForestRegressor,0.36024310441420576
clx,0.0006160629049090672,0.24429528252650215,0.6354926318327208,-0.5411670342891517,1054588.5442863698,RandomForestRegressor,0.6241289617038621
hpt,0.00038634270727300993,0.397491868611669,0.24493170784309323,-0.8525839157397381,1429650.8179817668,RandomForestRegressor,0.33797262464439415
mntx,0.0009346824914699695,0.6614728903428078,0.35608411363368786,-0.9518652226233454,67523.21456185567,RandomForestRegressor,0.2621959540507039
nvta,-0.00021644038872822608,0.6417502028201238,-0.08499097891956696,-0.6953405017921147,210640.80267062315,RandomForestRegressor,0.531271736635923
chk,0.0001740167303602913,0.5775740520656804,0.07592483750604269,-0.9754693984602805,18442843.23357435,RandomForestRegressor,0.7191751187812736
blx,0.00048516458988982775,0.35740278077451976,0.3420831712257147,-0.6669805650170306,188424.067274442,RandomForestRegressor,0.3279376335861285
bxp_b,0.00014152915754605554,0.15132263499840182,0.23569076564112618,-0.2386161392542432,19931.1234676007,RandomForestRegressor,0.2493867868146806
mvcb,0.00029206188811418916,0.06910012807657502,1.065115186519111,-0.06305840308473609,9600.956560283688,RandomForestRegressor,0.08378137725789787
x,0.000514665088567545,0.49204363035056253,0.26358557314646697,-0.9638396367462208,5404114.158454396,RandomForestRegressor,1.4060540215079491
lbrda,0.0007727671154893573,0.2436143846501483,0.7993670545480226,-0.22856640899508085,141704.61351351353,RandomForestRegressor,1.0541202068101168
emj,0.00013473982266352965,0.19361311593948163,0.17537259883686154,-0.46252458735995894,6737.236583042236,RandomForestRegressor,0.13409990006982886
bhk,0.00021741266592511887,0.13978238674925403,0.3919520412211186,-0.41046572826732064,117966.8079220371,RandomForestRegressor,0.06782179614792848
itg,0.00036866082322527314,0.4102445115695266,0.22645647859453225,-0.8669215514623122,469223.97170701035,RandomForestRegressor,0.6847530338887378
jpm_h,0.00015077144845229817,0.07289114222490618,0.5212485886522003,-0.09045226130653261,142011.36,RandomForestRegressor,0.10741859420619775
rli,0.0006267923880361599,0.25891363210636337,0.6100554864574483,-0.35248730964467,294927.1971078277,RandomForestRegressor,0.5706384509905547
titn,0.0006359414764073818,0.5679304760697299,0.28217758829160633,-0.7780859916782247,282549.1841257051,RandomForestRegressor,0.6438197465915493
hgh,0.0003607240336725667,0.09993315866718099,0.9096325753920163,-0.1258353777176211,68821.54644412192,RandomForestRegressor,0.21306779116488725
ssnt,0.0017708903738476232,0.5841231128299534,0.7639902691875078,-0.196078431372549,12301.59349593496,RandomForestRegressor,0.20063626253845576
thga,0.0002870644034147839,0.10260462032452253,0.7050387149401713,-0.18126262364700407,20763.114310645724,RandomForestRegressor,0.12448619373409131
nvgn,0.0024258428927230362,1.5896832995569188,0.3845498088434294,-0.9345947265625,35351.967537050106,RandomForestRegressor,1.4318539487305555
asb_c,0.00016920144447714927,0.11262273813609827,0.37859818287063013,-0.11490125673249563,4691.398260869565,RandomForestRegressor,0.19432753062233254
apc,0.000575333893991089,0.37833109921241603,0.3832202575669105,-0.723220802919708,3174583.911933631,RandomForestRegressor,0.9575216624926075
min,8.041840678492367e-05,0.11348969974699848,0.1785663241243771,-0.19090909090909092,521733.10531279474,RandomForestRegressor,0.02413442980399251
atnx,-0.00041965268133255273,0.5131847554065793,-0.20607096095833774,-0.2826780021253985,139465.05813953487,XGBRegressor,0.3142357230095942
aval,-0.00018381361415232197,0.2925716618772472,-0.1583237093749012,-0.5600170721297482,271077.86658031086,RandomForestRegressor,0.1664755799439782
ltrx,0.0005093550821962775,0.7344944960379378,0.17475621860457355,-0.9500601684717208,30635.808077544425,RandomForestRegressor,0.20233800895535606
ppr,8.840363039320396e-05,0.18798915503388375,0.11850531938968498,-0.6720201238390093,636867.8434454574,RandomForestRegressor,0.04424358875649054
mmlp,0.00022176573492337846,0.3616161391145814,0.1545422318194258,-0.6812414297467776,134111.9962276014,RandomForestRegressor,0.3518677135101195
ktcc,0.0009140897072546315,0.5706039942825344,0.40369609840850346,-0.8798882681564246,44732.677053824365,RandomForestRegressor,0.22562526946969755
banc_d,9.79921554533396e-05,0.10339291059629555,0.23883671551390045,-0.14604750088621055,16289.503154574133,SVR,0.12577375759609385
gainn,0.00033638200192143776,0.14516724073502923,0.583935218820671,-0.13935928770949713,10183.92817679558,RandomForestRegressor,0.2035044732081234
siri,0.0006919007370692812,0.5954250617841874,0.29283111667989464,-0.9923760253661793,49239987.40144609,RandomForestRegressor,0.08067498115752648
dtea,-0.002269658812148035,0.47312275561227546,-1.208891379407719,-0.806512505899009,84580.96812080537,RandomForestRegressor,0.29685261229772547
lone,-0.001618831966547034,0.7123473109221238,-0.5726780312285766,-0.7785602503912363,63763.92879256966,RandomForestRegressor,0.2836536853727693
agen,0.0006043695580786689,0.8582097513650534,0.17746375917259977,-0.9591836734693877,467996.629990569,RandomForestRegressor,0.6058251836501107
sfbs,0.0013081992308655193,0.2490479640588397,1.3237056862678245,-0.2900061563718448,163613.84125144844,RandomForestRegressor,0.49884961604739825
hlm_,0.00027160334619249333,0.15456184923130134,0.4428262445157603,-0.18307692307692303,4909.741136747327,RandomForestRegressor,0.22836146237030525
dwlv,0.0008015164186098518,0.09835854745819708,2.053529080180105,-0.06501705815458225,3009.185022026432,SVR,0.16870818721619077
avgo,0.001591002013651135,0.343654249059844,1.1666740875078416,-0.30426323803079003,2449772.5550169656,RandomForestRegressor,2.2683233932751863
dmtx,0.001708596926366934,1.500850477583111,0.28688162603501216,-0.9315960912052117,103449.60606060606,RandomForestRegressor,0.3961739866548787
iex,0.0006800558464719123,0.27708521793899626,0.618488689456729,-0.5965789898337905,445470.67085822066,RandomForestRegressor,0.6757215551667569
hurc,0.0008730889139940566,0.5083816025386179,0.4327819992459094,-0.8603331761747604,55384.193964162216,RandomForestRegressor,0.8906810839128352
semg,0.00036831876455777095,0.4192495157674074,0.2213868476357436,-0.8272755757480809,558263.4839572193,RandomForestRegressor,0.8820411576108659
arii,0.0007436787785326011,0.5602051094383622,0.3345329220186903,-0.857242415960645,180096.03993231812,RandomForestRegressor,0.8990764619812582
chke,-0.0004389998535777137,0.46422842442784124,-0.23830501813397612,-0.9581338302238366,57376.315938384156,RandomForestRegressor,0.5015485049008536
gwr,0.0007418397601373206,0.38352719288032855,0.48743250289670226,-0.6303003533568905,383383.17950330087,RandomForestRegressor,1.1498253899980944
thrm,0.0012935326915156546,0.5665369941719224,0.5753732617909598,-0.8949835911861228,262542.7358490566,RandomForestRegressor,0.657218378401582
sny,0.00023102799594803728,0.2666315845124293,0.21835018190124234,-0.4995800137450047,2381297.1895630304,RandomForestRegressor,0.5786795043973748
evstc,4.331423174302426e-06,0.0017802120611541562,0.613139672369455,-0.0009000000000000119,5987.377521613833,XGBRegressor,0.005772547611824743
qbak,0.0005701956200016489,0.6801207100912889,0.2112702849779841,-0.9098681318681319,9059.697148817802,RandomForestRegressor,0.513391397392616
wprt,0.0009418343065112206,0.7301055719575269,0.3250793506540103,-0.9830117019092589,624047.853862213,RandomForestRegressor,0.624966183209064
aeo,0.00036801940015662206,0.4206068284527075,0.22049306517594122,-0.792912884217232,5876190.282615529,RandomForestRegressor,0.365030635263181
angi,0.0005663932705617464,0.6542888236803152,0.21814693911277686,-0.8657142857142857,855892.4838274933,RandomForestRegressor,0.46880299998321956
nwe,0.00042562946957127315,0.20749507890158275,0.5169213019400563,-0.5278308225475634,331811.0848789689,RandomForestRegressor,0.42781792049558826
resi,6.597262281500679e-05,0.3407941902712996,0.048783404834885226,-0.7007649727070039,670879.8560794045,RandomForestRegressor,0.39518207337351396
sptl,0.00024534746660921105,0.13134697748367216,0.4707193326409588,-0.2025149875712824,84246.97433903578,RandomForestRegressor,0.2674435172325198
kona,0.00038483831173520425,0.6885020312658929,0.14085543709865833,-0.9472202674173118,55825.006538084344,RandomForestRegressor,0.4379131186985693
intc,0.0012374434725535093,0.5283733714277701,0.5901806789408066,-0.8385005167183385,56554513.39259709,RandomForestRegressor,0.41607879158145705
pam,0.0012059096685995121,0.4152313317383318,0.7318552653887407,-0.8489506041975832,164439.54288547346,RandomForestRegressor,0.5226255409264958
bio-b,0.007064755786595169,0.6158544581675993,2.8908103767229445,-0.12313358302122346,1045.12,XGBRegressor,6.7913655897378185
asnd,0.0013832777914974058,0.45049352185645125,0.7737869393123536,-0.4291705498602051,79590.1605839416,RandomForestRegressor,0.6268461819903749
numg,0.00048145849401223247,0.10883918912784113,1.1147413120523417,-0.05177769732078197,4652.262032085561,SVR,0.14350090840966476
c_j,0.00020487461916867943,0.06906015444072618,0.7475859914970144,-0.10810810810810811,92283.39646712464,RandomForestRegressor,0.1172575491518269
iff,0.000566138316242048,0.25721384262460634,0.5546624327727682,-0.676351108140073,354446.23894491856,RandomForestRegressor,0.7505907920027343
smg,0.0006245704138054414,0.3040652178250263,0.517624953635907,-0.6549954723815273,579874.6136435083,RandomForestRegressor,0.7674533372367643
vgr,0.0005219376438727832,0.21488562379991505,0.6120850894074253,-0.49716245712503904,763159.5249921408,RandomForestRegressor,0.15831262483286573
nr,0.000803292146447189,0.5698609785760153,0.355226324516075,-0.7584745762711864,811772.5026721157,RandomForestRegressor,0.23176355540336266
cie,-0.002128474453617295,0.7161844423320218,-0.7489349539135838,-0.9991258231831692,243044.1867072552,RandomForestRegressor,7.371426400330495
plym,7.733593255222255e-05,0.31473289158331513,0.06192125298731641,-0.0758758093973102,21182.134831460673,SVR,0.3153846846575258
htfa,-0.0003679423390953808,0.10558055067898477,-0.8782059655471343,-0.003870585113854519,15784.714285714286,XGBRegressor,0.050103069938409475
abb,0.0007538199099416141,0.3355352113960548,0.5661480847715297,-0.7188337499487768,3325396.6758880857,RandomForestRegressor,0.2953341638575294
gcp,0.0011053795224440306,0.29131073577297584,0.9562148093058253,-0.18649045521292218,468008.5081967213,RandomForestRegressor,0.5998802569466821
oesx,-0.0002857898697177383,0.6731986869067516,-0.10698037380284703,-0.952894438138479,107265.94136676102,RandomForestRegressor,0.19545386623741062
tntr,-0.003348376633787291,0.9451882383261421,-0.8927226106925412,-0.5802650957290132,387347.74324324325,SVR,0.31869447384369937
pvac,-0.0009703484145222041,0.3692409370210435,-0.6622445561762278,-0.3441271118262269,63770.76804123711,SVR,0.7332027108800283
spwr,0.0011664615889145824,0.6460672909270252,0.45498096643260794,-0.8528981977593766,2513811.8047138047,RandomForestRegressor,0.7357170266331722
glu_a,0.00010412876687264914,0.04716099326782745,0.5564015393587658,-0.04061637972034615,3464.709523809524,RandomForestRegressor,0.12400319705479226
skln,0.006148327986999373,2.517037777604553,0.6155563760343616,-0.9990019047619048,134215.08458646617,ElasticNet,35.80504560599863
